Time,Type,Quantity,Price
02-01-2023 09:08:20,ResampledType,-25962,14.782522
02-01-2023 09:08:21,ResampledType,781843,14.773456
02-01-2023 09:08:22,ResampledType,-1678761,14.815324
02-01-2023 09:08:23,ResampledType,-15163,14.758693
02-01-2023 09:08:24,ResampledType,-179434,14.727048
02-01-2023 09:08:25,ResampledType,1136766,14.69001
02-01-2023 09:08:26,ResampledType,-61026,14.833883
02-01-2023 09:08:27,ResampledType,-965686,14.794203
02-01-2023 09:08:28,ResampledType,-1546359,14.743488
02-01-2023 09:08:29,ResampledType,-27993,14.576002
02-01-2023 09:08:30,ResampledType,1576303,14.50341
02-01-2023 09:08:31,ResampledType,2059813,14.508198
02-01-2023 09:08:32,ResampledType,616622,14.514332
02-01-2023 09:08:33,ResampledType,1965844,14.554287
02-01-2023 09:08:34,ResampledType,57880,14.608365
02-01-2023 09:08:35,ResampledType,6764,14.673587
02-01-2023 09:08:36,ResampledType,-1075,14.6475935
02-01-2023 09:08:37,ResampledType,-217256,14.382566
02-01-2023 09:08:38,ResampledType,74898,14.382151
02-01-2023 09:08:39,ResampledType,-1317765,14.547369
02-01-2023 09:08:40,ResampledType,1432748,14.466497
02-01-2023 09:08:41,ResampledType,-2190283,14.412899
02-01-2023 09:08:42,ResampledType,162188,14.320388
02-01-2023 09:08:43,ResampledType,-440507,14.327159
02-01-2023 09:08:44,ResampledType,-2332292,14.132637
02-01-2023 09:08:45,ResampledType,1052814,14.040322
02-01-2023 09:08:46,ResampledType,3608797,14.079562
02-01-2023 09:08:47,ResampledType,-1358071,14.045639
02-01-2023 09:08:48,ResampledType,-180162,13.94445
02-01-2023 09:08:49,ResampledType,-226200,13.925949
02-01-2023 09:08:50,ResampledType,-17048,13.926746
02-01-2023 09:08:51,ResampledType,-130279,13.79792
02-01-2023 09:08:52,ResampledType,929152,13.798902
02-01-2023 09:08:53,ResampledType,604741,13.76657
02-01-2023 09:08:54,ResampledType,536748,13.775647
02-01-2023 09:08:55,ResampledType,-818239,13.799599
02-01-2023 09:08:56,ResampledType,648386,13.783833
02-01-2023 09:08:57,ResampledType,-142883,13.857182
02-01-2023 09:08:58,ResampledType,274202,13.760573
02-01-2023 09:08:59,ResampledType,-1544653,13.823886
02-01-2023 09:09:00,ResampledType,-154742,13.705006
02-01-2023 09:09:01,ResampledType,456798,13.641613
02-01-2023 09:09:02,ResampledType,773661,13.730778
02-01-2023 09:09:03,ResampledType,-321275,13.724126
02-01-2023 09:09:04,ResampledType,94284,13.7156515
02-01-2023 09:09:05,ResampledType,-3892,13.728669
02-01-2023 09:09:06,ResampledType,-40939,13.694153
02-01-2023 09:09:07,ResampledType,685412,13.726282
02-01-2023 09:09:08,ResampledType,-755360,13.746467
02-01-2023 09:09:09,ResampledType,-903004,13.667686
02-01-2023 09:09:10,ResampledType,-178540,13.671854
02-01-2023 09:09:11,ResampledType,392952,13.679402
02-01-2023 09:09:12,ResampledType,1047902,13.686467
02-01-2023 09:09:13,ResampledType,-749022,13.762749
02-01-2023 09:09:14,ResampledType,-5145162,13.66751
02-01-2023 09:09:15,ResampledType,1136896,13.589548
02-01-2023 09:09:16,ResampledType,2262947,13.67255
02-01-2023 09:09:17,ResampledType,1227930,13.690118
02-01-2023 09:09:18,ResampledType,95050,13.736725
02-01-2023 09:09:19,ResampledType,-701681,13.717314
02-01-2023 09:09:20,ResampledType,1655531,13.632137
02-01-2023 09:09:21,ResampledType,-1923642,13.725953
02-01-2023 09:09:22,ResampledType,-215458,13.718665
02-01-2023 09:09:23,ResampledType,1083400,13.709398
02-01-2023 09:09:24,ResampledType,1411080,13.742305
02-01-2023 09:09:25,ResampledType,-1645002,13.744701
02-01-2023 09:09:26,ResampledType,333361,13.739842
02-01-2023 09:09:27,ResampledType,1599271,13.776164
02-01-2023 09:09:28,ResampledType,-434446,13.764786
02-01-2023 09:09:29,ResampledType,-1268910,13.758764
02-01-2023 09:09:30,ResampledType,-260974,13.725307
02-01-2023 09:09:31,ResampledType,-16803,13.675722
02-01-2023 09:09:32,ResampledType,422792,13.6759615
02-01-2023 09:09:33,ResampledType,-1158735,13.634468
02-01-2023 09:09:34,ResampledType,121693,13.605975
02-01-2023 09:09:35,ResampledType,459248,13.645163
02-01-2023 09:09:36,ResampledType,-605948,13.644358
02-01-2023 09:09:37,ResampledType,372792,13.640638
02-01-2023 09:09:38,ResampledType,-2591656,13.612935
02-01-2023 09:09:39,ResampledType,1312481,13.306433
02-01-2023 09:09:40,ResampledType,1099099,13.298763
02-01-2023 09:09:41,ResampledType,-451209,13.340011
02-01-2023 09:09:42,ResampledType,-488494,13.401356
02-01-2023 09:09:43,ResampledType,118127,13.295967
02-01-2023 09:09:44,ResampledType,980687,13.179491
02-01-2023 09:09:45,ResampledType,-178348,13.15716
02-01-2023 09:09:46,ResampledType,-803882,13.062253
02-01-2023 09:09:47,ResampledType,407495,13.054153
02-01-2023 09:09:48,ResampledType,2192396,12.95582
02-01-2023 09:09:49,ResampledType,376294,12.767006
02-01-2023 09:09:50,ResampledType,-669268,12.653905
02-01-2023 09:09:51,ResampledType,-43674,12.600709
02-01-2023 09:09:52,ResampledType,-17829,12.599442
02-01-2023 09:09:53,ResampledType,-110720,12.572814
02-01-2023 09:09:54,ResampledType,1153331,12.585989
02-01-2023 09:09:55,ResampledType,86372,12.71537
02-01-2023 09:09:56,ResampledType,59515,12.778276
02-01-2023 09:09:57,ResampledType,-10067,12.871914
02-01-2023 09:09:58,ResampledType,-2827836,13.069059
02-01-2023 09:09:59,ResampledType,1944572,13.191043
02-01-2023 09:10:00,ResampledType,843025,13.312874
02-01-2023 09:10:01,ResampledType,63484,13.284308
02-01-2023 09:10:02,ResampledType,-18321,13.206091
02-01-2023 09:10:03,ResampledType,-52914,13.095532
02-01-2023 09:10:04,ResampledType,-135642,13.123233
02-01-2023 09:10:05,ResampledType,-1336799,13.144735
02-01-2023 09:10:06,ResampledType,881310,13.105047
02-01-2023 09:10:07,ResampledType,609515,13.150942
02-01-2023 09:10:08,ResampledType,-1332,13.189097
02-01-2023 09:10:09,ResampledType,-2073120,13.175053
02-01-2023 09:10:10,ResampledType,541999,12.998713
02-01-2023 09:10:11,ResampledType,1539629,12.896007
02-01-2023 09:10:12,ResampledType,20117,12.8825
02-01-2023 09:10:13,ResampledType,3301,12.980953
02-01-2023 09:10:14,ResampledType,5147,13.012461
02-01-2023 09:10:15,ResampledType,-3306718,13.020045
02-01-2023 09:10:16,ResampledType,2521699,13.023654
02-01-2023 09:10:17,ResampledType,500514,13.054392
02-01-2023 09:10:18,ResampledType,286754,13.130795
02-01-2023 09:10:19,ResampledType,-486001,13.15906
02-01-2023 09:10:20,ResampledType,-63183,13.172587
02-01-2023 09:10:21,ResampledType,-2879966,13.180294
02-01-2023 09:10:22,ResampledType,988418,13.146539
02-01-2023 09:10:23,ResampledType,-343041,13.197906
02-01-2023 09:10:24,ResampledType,2394976,13.186021
02-01-2023 09:10:25,ResampledType,395849,13.076916
02-01-2023 09:10:26,ResampledType,-272699,13.049579
02-01-2023 09:10:27,ResampledType,24213,12.930882
02-01-2023 09:10:28,ResampledType,-140534,13.060328
02-01-2023 09:10:29,ResampledType,315489,13.023819
02-01-2023 09:10:30,ResampledType,47721,13.047427
02-01-2023 09:10:31,ResampledType,10092,13.095745
02-01-2023 09:10:32,ResampledType,-398943,13.093632
02-01-2023 09:10:33,ResampledType,-518490,13.12293
02-01-2023 09:10:34,ResampledType,-2526103,13.03182
02-01-2023 09:10:35,ResampledType,2809806,12.994496
02-01-2023 09:10:36,ResampledType,-21704,12.996913
02-01-2023 09:10:37,ResampledType,250689,12.987757
02-01-2023 09:10:38,ResampledType,145058,12.9822235
02-01-2023 09:10:39,ResampledType,221250,12.8689995
02-01-2023 09:10:40,ResampledType,14497,12.871755
02-01-2023 09:10:41,ResampledType,21093,12.892008
02-01-2023 09:10:42,ResampledType,30026,12.958706
02-01-2023 09:10:43,ResampledType,-360518,13.006071
02-01-2023 09:10:44,ResampledType,87331,12.990412
02-01-2023 09:10:45,ResampledType,269342,13.002831
02-01-2023 09:10:46,ResampledType,-373133,13.08301
02-01-2023 09:10:47,ResampledType,-1007928,13.071339
02-01-2023 09:10:48,ResampledType,416539,13.059685
02-01-2023 09:10:49,ResampledType,259816,13.072993
02-01-2023 09:10:50,ResampledType,-2226616,13.043785
02-01-2023 09:10:51,ResampledType,2031839,12.997234
02-01-2023 09:10:52,ResampledType,149694,12.933677
02-01-2023 09:10:53,ResampledType,160381,12.9563055
02-01-2023 09:10:54,ResampledType,181844,12.955942
02-01-2023 09:10:55,ResampledType,110748,12.976318
02-01-2023 09:10:56,ResampledType,-122925,12.872742
02-01-2023 09:10:57,ResampledType,-1600390,12.892735
02-01-2023 09:10:58,ResampledType,-197246,12.811408
02-01-2023 09:10:59,ResampledType,786595,12.837329
02-01-2023 09:11:00,ResampledType,356668,12.890839
02-01-2023 09:11:01,ResampledType,881618,12.874491
02-01-2023 09:11:02,ResampledType,-3604255,12.887734
02-01-2023 09:11:03,ResampledType,795123,12.837362
02-01-2023 09:11:04,ResampledType,-261351,12.898861
02-01-2023 09:11:05,ResampledType,-2326421,13.103183
02-01-2023 09:11:06,ResampledType,3139316,13.019526
02-01-2023 09:11:07,ResampledType,2431380,13.017014
02-01-2023 09:11:08,ResampledType,-392191,13.118059
02-01-2023 09:11:09,ResampledType,-1208874,13.086428
02-01-2023 09:11:10,ResampledType,1418083,13.079047
02-01-2023 09:11:11,ResampledType,-145293,13.152804
02-01-2023 09:11:12,ResampledType,98507,13.248919
02-01-2023 09:11:13,ResampledType,-9053,13.324499
02-01-2023 09:11:14,ResampledType,-278389,13.262267
02-01-2023 09:11:15,ResampledType,199717,13.708943
02-01-2023 09:11:16,ResampledType,-11074,13.832775
02-01-2023 09:11:17,ResampledType,50206,13.823958
02-01-2023 09:11:18,ResampledType,-1282669,13.840519
02-01-2023 09:11:19,ResampledType,817196,13.70015
02-01-2023 09:11:20,ResampledType,-2575105,13.685768
02-01-2023 09:11:21,ResampledType,-548244,13.664422
02-01-2023 09:11:22,ResampledType,2080935,13.552797
02-01-2023 09:11:23,ResampledType,1160030,13.5377245
02-01-2023 09:11:24,ResampledType,469356,13.543057
02-01-2023 09:11:25,ResampledType,-738661,13.59955
02-01-2023 09:11:26,ResampledType,439263,13.637861
02-01-2023 09:11:27,ResampledType,-1078000,13.691541
02-01-2023 09:11:28,ResampledType,1327308,13.681711
02-01-2023 09:11:29,ResampledType,100265,13.682516
02-01-2023 09:11:30,ResampledType,-1126513,13.773334
02-01-2023 09:11:31,ResampledType,1214851,13.7601
02-01-2023 09:11:32,ResampledType,-15280,13.774867
02-01-2023 09:11:33,ResampledType,-624978,13.848042
02-01-2023 09:11:34,ResampledType,551321,13.866724
02-01-2023 09:11:35,ResampledType,-570729,13.994812
02-01-2023 09:11:36,ResampledType,-12181,13.963482
02-01-2023 09:11:37,ResampledType,420388,13.948947
02-01-2023 09:11:38,ResampledType,-276243,13.981095
02-01-2023 09:11:39,ResampledType,-1214664,13.870398
02-01-2023 09:11:40,ResampledType,545800,13.562592
02-01-2023 09:11:41,ResampledType,-12510,13.64251
02-01-2023 09:11:42,ResampledType,-155840,13.63254
02-01-2023 09:11:43,ResampledType,805233,13.593922
02-01-2023 09:11:44,ResampledType,-572641,13.584149
02-01-2023 09:11:45,ResampledType,-402297,13.566908
02-01-2023 09:11:46,ResampledType,1211166,13.576833
02-01-2023 09:11:47,ResampledType,349717,13.235977
02-01-2023 09:11:48,ResampledType,3477,13.305184
02-01-2023 09:11:49,ResampledType,-36238,13.147367
02-01-2023 09:11:50,ResampledType,-92578,13.129496
02-01-2023 09:11:51,ResampledType,24412,13.11903
02-01-2023 09:11:52,ResampledType,86521,13.281117
02-01-2023 09:11:53,ResampledType,-17907,13.32835
02-01-2023 09:11:54,ResampledType,-166696,13.494074
02-01-2023 09:11:55,ResampledType,2744,13.478961
02-01-2023 09:11:56,ResampledType,-611044,13.401432
02-01-2023 09:11:57,ResampledType,-1104131,13.453405
02-01-2023 09:11:58,ResampledType,-35712,13.451733
02-01-2023 09:11:59,ResampledType,1864349,13.230694
02-01-2023 09:12:00,ResampledType,66936,13.246431
02-01-2023 09:12:01,ResampledType,-33183,13.541215
02-01-2023 09:12:02,ResampledType,1329,13.631419
02-01-2023 09:12:03,ResampledType,-21324,13.641312
02-01-2023 09:12:04,ResampledType,-8876,13.583229
02-01-2023 09:12:05,ResampledType,-387699,13.646792
02-01-2023 09:12:06,ResampledType,-3050298,13.706388
02-01-2023 09:12:07,ResampledType,3285800,13.6780205
02-01-2023 09:12:08,ResampledType,-133128,13.823164
02-01-2023 09:12:09,ResampledType,-74038,13.821249
02-01-2023 09:12:10,ResampledType,-234367,13.7588215
02-01-2023 09:12:11,ResampledType,651035,13.7463
02-01-2023 09:12:12,ResampledType,-184294,13.965016
02-01-2023 09:12:13,ResampledType,-181519,14.051857
02-01-2023 09:12:14,ResampledType,-55502,14.050517
02-01-2023 09:12:15,ResampledType,-274693,14.1295
02-01-2023 09:12:16,ResampledType,46265,14.068053
02-01-2023 09:12:17,ResampledType,649633,13.972582
02-01-2023 09:12:18,ResampledType,35468,13.900178
02-01-2023 09:12:19,ResampledType,136,13.950549
02-01-2023 09:12:20,ResampledType,-205420,13.963825
02-01-2023 09:12:21,ResampledType,-585656,13.954142
02-01-2023 09:12:22,ResampledType,-945804,13.822265
02-01-2023 09:12:23,ResampledType,1681678,13.869549
02-01-2023 09:12:24,ResampledType,51699,13.917421
02-01-2023 09:12:25,ResampledType,-615577,13.964982
02-01-2023 09:12:26,ResampledType,-590102,13.881647
02-01-2023 09:12:27,ResampledType,756063,13.85857
02-01-2023 09:12:28,ResampledType,-1059149,13.865339
02-01-2023 09:12:29,ResampledType,-2736660,13.83457
02-01-2023 09:12:30,ResampledType,3403284,13.804682
02-01-2023 09:12:31,ResampledType,-21422,13.886142
02-01-2023 09:12:32,ResampledType,653437,13.878498
02-01-2023 09:12:33,ResampledType,-1378437,13.834175
02-01-2023 09:12:34,ResampledType,-11330,13.716805
02-01-2023 09:12:35,ResampledType,1186515,13.657739
02-01-2023 09:12:36,ResampledType,183850,13.615183
02-01-2023 09:12:37,ResampledType,70763,13.622036
02-01-2023 09:12:38,ResampledType,-5837539,13.622174
02-01-2023 09:12:39,ResampledType,2717403,13.612498
02-01-2023 09:12:40,ResampledType,-870196,13.675223
02-01-2023 09:12:41,ResampledType,894779,13.575612
02-01-2023 09:12:42,ResampledType,2360168,13.490771
02-01-2023 09:12:43,ResampledType,103965,13.438843
02-01-2023 09:12:44,ResampledType,785044,13.385136
02-01-2023 09:12:45,ResampledType,-259887,13.38705
02-01-2023 09:12:46,ResampledType,106952,13.385208
02-01-2023 09:12:47,ResampledType,-383131,13.424421
02-01-2023 09:12:48,ResampledType,-1667023,13.39119
02-01-2023 09:12:49,ResampledType,-162409,13.387949
02-01-2023 09:12:50,ResampledType,-1347374,13.338162
02-01-2023 09:12:51,ResampledType,-350057,13.30126
02-01-2023 09:12:52,ResampledType,-786345,13.295401
02-01-2023 09:12:53,ResampledType,3575002,13.258011
02-01-2023 09:12:54,ResampledType,-229930,13.263617
02-01-2023 09:12:55,ResampledType,1226617,13.287723
02-01-2023 09:12:56,ResampledType,264610,13.257978
02-01-2023 09:12:57,ResampledType,-297361,13.285526
02-01-2023 09:12:58,ResampledType,272671,13.26289
02-01-2023 09:12:59,ResampledType,-850734,13.302362
02-01-2023 09:13:00,ResampledType,-437505,13.2072315
02-01-2023 09:13:01,ResampledType,-1209836,13.127757
02-01-2023 09:13:02,ResampledType,1271109,13.099547
02-01-2023 09:13:03,ResampledType,-14929,13.230084
02-01-2023 09:13:04,ResampledType,617901,13.20356
02-01-2023 09:13:05,ResampledType,259629,13.328349
02-01-2023 09:13:06,ResampledType,241672,13.38683
02-01-2023 09:13:07,ResampledType,-972295,13.485159
02-01-2023 09:13:08,ResampledType,890049,13.43588
02-01-2023 09:13:09,ResampledType,165282,13.372295
02-01-2023 09:13:10,ResampledType,-253150,13.41576
02-01-2023 09:13:11,ResampledType,-122450,13.426985
02-01-2023 09:13:12,ResampledType,291588,13.38862
02-01-2023 09:13:13,ResampledType,152824,13.441122
02-01-2023 09:13:14,ResampledType,-15941,13.635044
02-01-2023 09:13:15,ResampledType,20861,13.672096
02-01-2023 09:13:16,ResampledType,-142855,13.784361
02-01-2023 09:13:17,ResampledType,114224,13.911397
02-01-2023 09:13:18,ResampledType,-322377,14.123231
02-01-2023 09:13:19,ResampledType,-39634,14.152849
02-01-2023 09:13:20,ResampledType,-2936,14.095949
02-01-2023 09:13:21,ResampledType,-343192,14.140052
02-01-2023 09:13:22,ResampledType,697034,14.018369
02-01-2023 09:13:23,ResampledType,-465260,13.996681
02-01-2023 09:13:24,ResampledType,-741389,13.97471
02-01-2023 09:13:25,ResampledType,-1463167,13.901659
02-01-2023 09:13:26,ResampledType,2507257,13.889387
02-01-2023 09:13:27,ResampledType,145779,14.067191
02-01-2023 09:13:28,ResampledType,21077,14.178152
02-01-2023 09:13:29,ResampledType,-201355,14.315448
02-01-2023 09:13:30,ResampledType,-1178498,14.333601
02-01-2023 09:13:31,ResampledType,1130324,14.419918
02-01-2023 09:13:32,ResampledType,-28895,14.554573
02-01-2023 09:13:33,ResampledType,-303194,14.447863
02-01-2023 09:13:34,ResampledType,-100580,14.384893
02-01-2023 09:13:35,ResampledType,58003,14.276437
02-01-2023 09:13:36,ResampledType,73102,14.314732
02-01-2023 09:13:37,ResampledType,326805,14.2685585
02-01-2023 09:13:38,ResampledType,256599,14.279906
02-01-2023 09:13:39,ResampledType,-78812,14.3125725
02-01-2023 09:13:40,ResampledType,-273478,14.289579
02-01-2023 09:13:41,ResampledType,51886,14.164761
02-01-2023 09:13:42,ResampledType,-561517,14.173553
02-01-2023 09:13:43,ResampledType,767398,14.158007
02-01-2023 09:13:44,ResampledType,-953300,14.167969
02-01-2023 09:13:45,ResampledType,512927,14.102151
02-01-2023 09:13:46,ResampledType,-487473,14.191389
02-01-2023 09:13:47,ResampledType,976835,14.196466
02-01-2023 09:13:48,ResampledType,46158,14.259735
02-01-2023 09:13:49,ResampledType,14709,14.33041
02-01-2023 09:13:50,ResampledType,17,14.363558
02-01-2023 09:13:51,ResampledType,-328421,14.265505
02-01-2023 09:13:52,ResampledType,-36955,14.125342
02-01-2023 09:13:53,ResampledType,199026,14.121098
02-01-2023 09:13:54,ResampledType,-220998,14.119005
02-01-2023 09:13:55,ResampledType,245074,14.07196
02-01-2023 09:13:56,ResampledType,123553,14.072129
02-01-2023 09:13:57,ResampledType,-517432,14.168308
02-01-2023 09:13:58,ResampledType,-518022,14.166245
02-01-2023 09:13:59,ResampledType,461319,14.160683
02-01-2023 09:14:00,ResampledType,-109475,14.124209
02-01-2023 09:14:01,ResampledType,549501,14.024347
02-01-2023 09:14:02,ResampledType,31363,13.971596
02-01-2023 09:14:03,ResampledType,-47224,13.907415
02-01-2023 09:14:04,ResampledType,-60633,13.877762
02-01-2023 09:14:05,ResampledType,-1847283,13.8664255
02-01-2023 09:14:06,ResampledType,452855,13.898863
02-01-2023 09:14:07,ResampledType,-219,13.921029
02-01-2023 09:14:08,ResampledType,1488803,13.963776
02-01-2023 09:14:09,ResampledType,-11033,13.871964
02-01-2023 09:14:10,ResampledType,134725,13.905258
02-01-2023 09:14:11,ResampledType,2628,14.001636
02-01-2023 09:14:12,ResampledType,-436942,13.990744
02-01-2023 09:14:13,ResampledType,-1211400,13.954928
02-01-2023 09:14:14,ResampledType,403450,13.9285
02-01-2023 09:14:15,ResampledType,407272,13.90022
02-01-2023 09:14:16,ResampledType,737159,13.898103
02-01-2023 09:14:17,ResampledType,-828347,13.923882
02-01-2023 09:14:18,ResampledType,-1687322,13.857141
02-01-2023 09:14:19,ResampledType,1467765,13.941556
02-01-2023 09:14:20,ResampledType,1114019,13.979843
02-01-2023 09:14:21,ResampledType,-876082,14.060552
02-01-2023 09:14:22,ResampledType,-2046822,13.871582
02-01-2023 09:14:23,ResampledType,-757141,13.786736
02-01-2023 09:14:24,ResampledType,819865,13.845301
02-01-2023 09:14:25,ResampledType,1514434,13.849236
02-01-2023 09:14:26,ResampledType,739724,13.746974
02-01-2023 09:14:27,ResampledType,-235312,13.740516
02-01-2023 09:14:28,ResampledType,327293,13.815653
02-01-2023 09:14:29,ResampledType,-799683,14.0200615
02-01-2023 09:14:30,ResampledType,522100,13.787495
02-01-2023 09:14:31,ResampledType,-10361,13.836009
02-01-2023 09:14:32,ResampledType,515943,13.917436
02-01-2023 09:14:33,ResampledType,-351840,13.921566
